,Name,Company,LinkedIn,Batch
0,Matt Feury,Flock Safety,https://www.linkedin.com/in/matt-feury-a105a339/,S17
1,Garrett Langley,Flock Safety,https://www.linkedin.com/in/glangley/,S17
2,Carly Leahy,Modern Fertility,https://www.linkedin.com/in/carlyleahy,S17
3,Afton Vechery,Modern Fertility,https://www.linkedin.com/in/aftonv/,S17
4,Reeju Datta,Cashfree Payments,https://in.linkedin.com/in/reejudatta,S17
5,Akash Sinha,Cashfree Payments,https://in.linkedin.com/in/sinhaakash,S17
6,Jan Alexander Jedlinski,Candidate.ly,https://www.linkedin.com/in/janalexanderjedlinski/,S17
7,Benjamin Bartakovics,Candidate.ly,https://www.linkedin.com/in/bbartakovics/,S17
8,Daniel Bartakovics,Candidate.ly,https://www.linkedin.com/in/bartakovics/,S17
9,Michael Ströck,Candidate.ly,https://www.linkedin.com/in/mstroeck,S17
10,Reilly Sweetland,FollowUpThen,https://www.linkedin.com/in/reillysweetland/,S17
11,Alyona Medelyan,Thematic,https://www.linkedin.com/in/medelyan,S17
12,Nathan Holmberg,Thematic,https://www.linkedin.com/in/nathanholmberg/,S17
13,April Chang,10 By 10,https://www.linkedin.com/in/aprilschang/,S17
14,Robert Bartruff,10 By 10,https://www.linkedin.com/in/robertbartruff,S17
15,Edward Cibor,Forever Labs,,S17
16,Steven Clausnitzer,Forever Labs,https://www.linkedin.com/in/steven-clausnitzer-5142bb127/,S17
17,Mark Katakowski,Forever Labs,https://www.linkedin.com/in/mark-katakowski-4a626b127/,S17
18,Steven Bartel,Gem,https://github.com/sbartel,S17
19,Imran Khoja,Just Appraised,https://www.linkedin.com/in/imrankk/,S17
20,Travis Noll,Just Appraised,https://www.linkedin.com/in/travisalexandernoll/,S17
21,Tom Harel,Routable,https://www.linkedin.com/in/tom-harel-%F0%9F%87%AE%F0%9F%87%B1%F0%9F%87%BA%F0%9F%87%B8-74668864/,S17
22,Omri Mor,Routable,https://www.linkedin.com/in/omrimor/,S17
23,Christopher Lotz,Goodcover,https://www.linkedin.com/in/chrislotz/,S17
24,Daniel Di Spaltro,Goodcover,https://www.linkedin.com/in/dispaltro,S17
25,Dylan Fox,AssemblyAI,https://www.linkedin.com/in/dylanbfox/,S17
26,Vinayak Nagpal,Zendar,https://www.linkedin.com/in/vinayak-nagpal-45087b/,S17
27,Jimmy Wang,Zendar,https://www.linkedin.com/in/jimmy-wang-9186a39/,S17
28,Max Shepherd-Cross,Officely,https://www.linkedin.com/in/max-shepherd-cross-94153440/,S17
29,Rich Turnbull,Officely,https://www.linkedin.com/in/rich-turnbull-756bb229/,S17
30,Edwin Olson,May Mobility,https://www.linkedin.com/in/edwin-olson-6644387/,S17
31,Shahzad Younas,Muzz,https://uk.linkedin.com/in/shahzad-younas-16a6909b,S17
32,Edward Yao,OneLocal,https://www.linkedin.com/in/edward-yao-2599a26/,S17
33,Josh Albrecht,Sourceress,https://www.linkedin.com/in/joshalbrecht,S17
34,Kanjun Qiu,Sourceress,http://www.linkedin.com/in/kanjun,S17
35,Anton Buzdin,Oncobox,https://www.linkedin.com/in/anton-buzdin-8284972,S17
36,Andrew Garazha,Oncobox,https://www.linkedin.com/in/garazha,S17
37,Erik Franks,Tesseract,https://linkedin.com/in/erfrnk,S17
38,Jeff Gibson,Tesseract,https://www.linkedin.com/in/jeff-gibson-59866a86/,S17
39,Jake Teufert,Tesseract,https://www.linkedin.com/in/jake-teufert-86b375133/,S17
40,Sella Blondheim,D-ID,https://www.linkedin.com/in/sella-blondheim-531096a5/,S17
41,Eliran Kuta,D-ID,https://www.linkedin.com/in/eliran-kuta-24165878/,S17
42,Gil Perry,D-ID,https://www.linkedin.com/in/gil-perry-21532655/,S17
43,Brent Ridley,Skyscrape,https://www.linkedin.com/in/brent-ridley,S17
44,Ben Eachus,Flowspace,https://www.linkedin.com/in/beneachus,S17
45,Jason Harbert,Flowspace,https://www.linkedin.com/in/jason-harbert-5704b41/,S17
46,Kunal Sangwan,Piggy,https://in.linkedin.com/in/kunal-sangwan-9127a418,S17
47,Nikhil Satya Mantha,Piggy,https://in.linkedin.com/in/nikhil-mantha-1b14241b,S17
48,Ankush Singh,Piggy,https://in.linkedin.com/in/ankush-singh-b4646718,S17
49,Andrei Klochko,Airthium,https://www.linkedin.com/in/andrei-klochko-20093224/?locale=en_US,S17
50,Franck Lahaye,Airthium,https://www.linkedin.com/in/francklahaye,S17
51,Andres Gutierrez,tpaga,https://co.linkedin.com/in/andres-gutierrez-8516588,S17
52,Sebastian Ortiz,tpaga,https://co.linkedin.com/in/sebastian-ortiz-v%C3%A1squez-75b38590,S17
53,Juan Salcedo,tpaga,http://www.linkedin.com/in/JuanSalcedo,S17
54,Bertrand Vick,Rev Genomics,https://www.linkedin.com/in/bertrand-vick-4056044?trk=hp-identity-photo,S17
55,Kyle Moore,Pyka,https://www.linkedin.com/in/kyle-moore-1485536a/,S17
56,Michael Norcia,Pyka,https://www.linkedin.com/in/michael-norcia-13a79124/,S17
57,Chuma Ogunwole,Pyka,https://www.linkedin.com/in/chuma-ogunwole-10893316,S17
58,Nathan White,Pyka,https://www.linkedin.com/in/nathan-white-8a1950a9,S17
59,Keiran Olivares Whitaker,Entocycle,https://www.linkedin.com/in/keiran-olivares-whitaker-a2b8b795/,S17
60,Andre Bertram,HelpWear,https://www.linkedin.com/in/andrebertram/,S17
61,Ankur Gupta,Spect,https://www.linkedin.com/in/regenmd,S17
62,Chris Edelmann,Pop Meals,https://www.linkedin.com/in/christian-edelmann-we-are-hiring-27166531/,S17
63,Jessica Li,Pop Meals,https://www.linkedin.com/in/jessicaykli/,S17
64,Jonathan Weins,Pop Meals,https://www.linkedin.com/in/jonathanweins/,S17
65,Brad Eckert,Cairns Health,https://www.linkedin.com/in/bradleymeckert/,S17
66,Kiran Joshi,Cairns Health,https://www.linkedin.com/in/kiran-joshi-2b11ab4,S17
67,Neal Khosla,Cairns Health,https://www.linkedin.com/in/nealkhosla/,S17
68,Will Mitchell,Rabbet,https://www.linkedin.com/in/mitchellrw,S17
69,Han Wang,Upfort,http://www.linkedin.com/in/hanwangcyber,S17
70,Daniel Bilbao,Upfort,https://www.linkedin.com/in/danielbilbao/,S17
