,Name,Company,LinkedIn,Batch
0,Ivan Tsybaev,Careerist,https://www.linkedin.com/in/ivantsybaev/,S21
1,Max Glubochansky,Careerist,https://www.linkedin.com/in/maxqa/,S21
2,Max Gusakov,Careerist,https://www.linkedin.com/in/gusakovm/,S21
3,David Akinin,JABU,https://www.linkedin.com/in/davidakinin/,S21
4,Alex Gordon,Revolve Surgical,https://www.linkedin.com/in/alex-gordon-01/,S21
5,Peter Francis,Revolve Surgical,https://www.linkedin.com/in/peterfrancis19/,S21
6,Matthew Kang,Revolve Surgical,https://www.linkedin.com/in/matthew-kang/,S21
7,Melody Roberts,Liv Labs,https://www.linkedin.com/in/melodyannroberts/,S21
8,Carly Price,Liv Labs,https://www.linkedin.com/in/pricecarly/,S21
9,Olusegun Owoade,Mecho Autotech,https://www.linkedin.com/in/olusegun-owoade-0437a916/,S21
10,Ahmed Omar,Sully.ai,https://www.linkedin.com/in/ao7/,S21
11,Ahmed Nasser,Sully.ai,https://www.linkedin.com/in/realahmednasser,S21
12,Mila Dayan,Beau,https://www.linkedin.com/in/mila-dayan,S21
13,Kyril Kulikov,Beau,https://www.linkedin.com/in/kyril-ku/,S21
14,Kirill Zakharov,Beau,https://www.linkedin.com/in/kirillzaharov/,S21
15,Francisca Noguera,Toku,https://www.linkedin.com/in/francisca-noguera-toku/,S21
16,Cristina Etcheberry,Toku,https://www.linkedin.com/in/cristina-etcheberry-toku/,S21
17,Enzo Tamburini,Toku,https://www.linkedin.com/in/entamburini/,S21
18,Will Bryk,Exa,https://www.linkedin.com/in/william-bryk,S21
19,Fredrick Burns,Safer Management,https://linkedin.com/in/fred-burns-63a8b07b,S21
20,,Chipax,,S21
21,Shady El Tohfa,Amenli,https://www.linkedin.com/in/shady-el-tohfa-13023258/,S21
22,Adham Nauman,Amenli,https://www.linkedin.com/in/adham-nauman-a6882ba3/,S21
23,Hussein Fawzi,Pide Directo,https://www.linkedin.com/in/hussein-a-fawzi-4427031a4/,S21
24,Antonio Nacoud,Pide Directo,https://linkedin.com/in/antonionacoud,S21
