,Name,Company,LinkedIn,Batch
0,Pedro Franceschi,Brex,https://www.linkedin.com/in/pfranceschi,W17
1,Henrique Dubugras,Brex,https://br.linkedin.com/in/henriquedubugras,W17
2,Wei Deng,Clipboard Health,https://www.linkedin.com/in/dengwei,W17
3,Marcelo Cortes,Faire,https://www.linkedin.com/in/marcelo-cortes-b34317,W17
4,Daniele Perito,Faire,https://www.linkedin.com/in/danieleperito,W17
5,Max Rhodes,Faire,https://www.linkedin.com/in/max-rhodes,W17
6,Parker Conrad,Rippling,https://www.linkedin.com/in/parkerconrad,W17
7,Prasanna S,Rippling,https://www.linkedin.com/in/myprasanna,W17
8,Chris Pihl,Sigma Genetics,https://www.linkedin.com/in/chris-pihl-4a84b1a/,W17
9,Anthony Romero,ACLU,https://www.linkedin.com/in/anthony-romero-7a28454,W17
10,Kevin Kliman,Humi,http://www.linkedin.com/in/kkliman,W17
11,Matt Loszak,Humi,https://www.linkedin.com/in/matt-loszak-09531a150,W17
12,David Hsu,Retool,https://www.linkedin.com/in/dvdhsu,W17
13,Nikolai Eroshenko,Helix Nanotechnologies,https://www.linkedin.com/in/nikolai-eroshenko-668998119,W17
14,Hannu Rajaniemi,Helix Nanotechnologies,http://www.linkedin.com/in/hannur/,W17
15,Evgeny Kuryshev,Mirror AI,https://linkedin.com/in/evgenyq,W17
16,Sindhuja Jeyabal,Dost Education,htttp://www.linkedin.com/in/sindhujajeyabal,W17
17,Sneha Sheth,Dost Education,https://www.linkedin.com/in/snehaksheth,W17
18,Alex Cyriac,"Lively, Inc.",https://www.linkedin.com/in/alex-cyriac-1218137,W17
19,Shobin Uralil,"Lively, Inc.",https://www.linkedin.com/shobinuralil,W17
20,William MacAskill,The Centre for Effective Altruism,http://uk.linkedin.com/in/wdmacaskill,W17
21,Ryan Pawell,Indee Labs,https://www.linkedin.com/in/rpawell,W17
22,Ryan Chan,UpKeep,https://linkedin.com/in/ryan-chan-72aa6256,W17
23,Pratish Gandhi,OneFin,https://www.linkedin.com/in/pratishgandhi,W17
24,Harshit Vaishnav,OneFin,https://in.linkedin.com/in/harshitv,W17
25,Karam Lakshman,"Wifi Dabba, Inc.",,W17
26,Shubhendu Sharma,"Wifi Dabba, Inc.",https://linkedin.com/in/shubhendusharma,W17
27,Liza Velarde,Delee,https://www.linkedin.com/in/lizavelarde/,W17
28,Alejandro Abarca-Blanco,Delee,https://linkedin.com/in/alejandroabarca,W17
29,Juan Felipe Yee De León,Delee,https://mx.linkedin.com/in/juan-felipe-yee-55107a5b,W17
30,Sarthak Jain,NanoNets,https://in.linkedin.com/in/jainsarthak,W17
31,Prathamesh Juvatkar,NanoNets,https://www.linkedin.com/in/prathameshjuvatkar,W17
32,Oliver Armitage,BIOS Health,https://uk.linkedin.com/in/oliver-armitage-87280731,W17
33,Emil Hewage,BIOS Health,https://uk.linkedin.com/in/ehewage,W17
34,Pelumi Aboluwarin,Nomba,https://uk.linkedin.com/in/pelumiaboluwarin,W17
35,Yinka Adewale,Nomba,https://www.linkedin.com/in/adeyinka-adewale-7b779448?trk=nav_responsive_tab_profile_pic,W17
36,Kevin Han,AON3D,http://linkedin.com/in/hankevin,W17
37,Randeep Singh,AON3D,https://linkedin.com/in/rndeep,W17
38,Andrew Walker,AON3D,https://www.linkedin.com/in/andrewrswalker,W17
39,Wayne Anderson,Smart Alto,https://www.linkedin.com/public-profile/settings?trk=prof-edit-edit-public_profile,W17
40,Hassan Riggs,Smart Alto,https://www.linkedin.com/in/hassanmayriggs,W17
